clade_name,gtdb_r214_classification,superkingdom,phylum,class,order,family,genus,species,ASAL001,ASAL002,ASAL003,ASAL004,ASAL006,ASAL009,ASAL010,ASAL011,ASAL015,ASAL016,ASAL017,ASAL018,ASAL019,ASAL020,ASAL001_1_6,ASAL002_1_6,ASAL003_1_6,ASAL004_1_6,ASAL006_1_6,ASAL009_1_6,ASAL010_1_6,ASAL011_1_6,ASAL015_1_6,ASAL016_1_6,ASAL017_1_6,ASAL018_1_6,ASAL019_1_6,ASAL020_1_6,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G1,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G2,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G3,G4,G5,G6,G7,G8,G9,G10_1_6,G11_1_6,G12_1_6,G13_1_6,G14_1_6,G15_1_6,G16_1_6,G17_1_6,G18_1_6,G19_1_6,G1_1_6,G20_1_6,G21_1_6,G22_1_6,G23_1_6,G24_1_6,G25_1_6,G26_1_6,G27_1_6,G28_1_6,G29_1_6,G2_1_6,G30_1_6,G31_1_6,G32_1_6,G33_1_6,G34_1_6,G35_1_6,G36_1_6,G37_1_6,G38_1_6,G39_1_6,G3_1_6,G4_1_6,G5_1_6,G6_1_6,G7_1_6,G8_1_6,G9_1_6
msp_0108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3450847925033957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079683705698883,0,0,0
msp_2428,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema sp905373565,Bacteria,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,Treponema sp905373565,0,0,0,0,0,0,0,0,0.0292153720822417,0,0.0283788206678113,0.0280547633746507,0,0.0314633841964589,0,0,0,0,0,0,0,0,0.0088565235967885,0,0.009562161848125,0.006696076627458,0,0.0159337384748799,0,0.3992376703839319,0.0165009613344318,0,0,0,0,0,0,0,0.0167652213433309,0.0130324820042122,0,0,0,0.0586058451414077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.051305994028408,0,0,0,0,0.0172939841010177,3.18272728706219,1.1311109040854703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1958725347744486,0,0,0,0,0,0.1131873942442538,0.0453030615860624
msp_2429,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__Moraxella sp916720335,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Moraxella,Moraxella sp916720335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849062780051962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.581774287177353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295110646588363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902491723992017,0
msp_2430,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp018127745,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp018127745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960239445253208,0,0,0,2.169752240551127,0,0.5276340157703657,0,0,1.176484913237135,0,0,0,0,0,0,0,0,0.037738473077425,0,0.033406251940916,0,0,0,0.0153811161184719,0,0,0,0,0.0830768411466464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641686242221598,0,0.0160912911774508,0,0,0.0226004213240691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2431,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter;s__Tractidigestivibacter sp022648325,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Tractidigestivibacter,Tractidigestivibacter sp022648325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959743770125962,0,0,0.0203139580391553,0,0,0,0.0259017256964795,0,0,0,0,0,0,0,0,0,0.0182634153508133,0,0.011256582046041,0,0,0,0,0,0,0,0.0122023124513633,0.0135713146377506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2432,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp.,0.0620042780434597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075598244020566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390558944426175,0.0256339675494488,0.0697067129515063,0.0617616278357737,0.6467963410777193,0.0757087209535841,0,0,0,0.0193428130871602,0.2265939264603374,0,0,0.007593760219989,0,0.1102034034885787,0.0257417494021948,0,0.23738187742424471,0.0195673550156607,0.009967658018819,0.1453965445394399,0,0,0,0,0,0,0,0,0,0.0892962729227591,0,0,0.5961411643771034,0.0141291254738654,0.0074412514983694,2.178179292416849,0.0260481085922362,0,0,0,0,0.031218603146552,0,0,0,0,0,0.0097344467242292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628887346279049,0
msp_2433,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas gingivalis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas gingivalis,0,0.2434035150970051,0,0,0,1.89766212746704,0,2.452908205578024,0,0,0,0,0,0,0,0.0581407297224721,0,0,0,1.295894735319559,0,1.818915954779972,0,0,0,0,0,0,0,0,0,0,0,8.192327947717494,0,13.075534176257356,0,0,23.95713709266649,60.43416822094628,0,0,0,0,49.040012642222834,30.78825444061776,0.20765765964012,23.48818800901152,12.459037412721802,11.6080411411514,0,0,22.763449216419087,0,15.650484995478392,9.26126458691695,0.3267138550944816,0,0,3.212597353244974,0,0.7657912553397945,38.80083208891713,38.28643689028544,17.050952086989472,53.24888523487942,47.64679204150772,0,0,0,0,0,0.0460207554523126,0,0.2404206077084352,0,0,0.8232335414429993,0.3633495197225103,0,0,0,0,0.2998765632048115,2.047136962556309,0.005884744088122,0.2126955567499306,0.5793900142316939,0.2902276121830735,0,0,1.5347027292721866,0,0.3189012453168742,1.2206785361304373,0.0318631465074333,0,0,0.2278335271919844,0,0.0141205018156322,0.3523802952641132,0.6298988740008116,0.2048984499354009,1.7729164332921463,2.1478903487306917
msp_2434,d__Bacteria;p__Bacillota_A;c__Clostridia;o__;f__;g__;s__,Bacteria,Bacillota_A,Clostridia,unclassified Clostridia,unclassified Clostridia,unclassified Clostridia,Clostridia bacterium,0,0.3767736630191733,0.343171468844594,0.927243121187636,0,0.2850812221700776,0.0836167297822227,0,0.0693036139350573,0.1618380558468596,0.016017473034828,0.0825792862724568,0.090177314216204,0,0,0.0954419574764592,0.0224902114411597,0.5362777461868619,0,0.2093291003030774,0.0173952447171106,0,0.0190838795116949,0.0677229210283824,0,0.0195524773496812,0.0776206049257173,0,3.971655884269083,21.01497006294646,8.12788985199008,0,2.218089706961838,4.266203675088594,1.970628228938518,0.073565772276159,1.0772919360761148,0.4590397869255834,0.2784169162160082,1.2450810268519716,0,9.821157399392872,7.539809530152757,0,33.474856388721726,3.766532338326187,0.917460397020834,17.651903041951677,0.3387991246950111,13.330136552454054,8.549236090234881,0,0.6853514617413147,0,1.513200338892895,0.5505445218713116,0.0568317148799501,0,0,1.2722743663144822,0,9.205524037811475,3.005214834026325,0.6556095354444522,1.9467724927996355,23.9780842052014,0.3565800726212634,0.1146468306461174,0.2836932176246801,0.0507279935186536,0,0.1138340416477459,0.0211938865029067,0.0365891374943802,0,0.0208885444144173,0.0180392184195086,0,0,0,0.1274801054497578,0.2029665515478956,0,0.2180867303514738,0.2359248926843222,0.0276139413836461,0.1557572335173722,0,0.3767227716599125,0.2860879518873009,0,0.0347387944589325,0,0.027750661635682,0.0673004866714783,0,0,0,0.0815671080474025,0,0.2079498583221827,0.0242040151729952,0.0122749083948338,0.0212614905340754,0.8013200054730568,0.0233362132514323
msp_2435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sp.,0,0,0,0,0,0,0,0,0.0108548091229637,0,0,0.0144841222245884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.402565784732712,0,0,0,0,0,0,0,0,0.3462395603546561,0.2268650282158814,0,0,0.0549017360519916,0,0,0,0,0,0,0,0,0,0,0,0.4043342474061008,0,0.1141312104852063,0,0,0,0,0,0,0,0,0,0,0,0.0186133836493156,0,0,0,0,0,0,0,0,0.0139306033936092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044072043496333,0,0.0050537934581797
msp_2436,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Hornefia;s__Hornefia nodata,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Hornefia,Hornefia nodata,0,0,0.0818371369503634,0,0,0.0339177163852802,0,0.02607716064113,0.0099988025873175,0,0.0138574387837052,0.0189725519086232,0,0.0141247681262496,0,0,0.0066230691451036,0,0,0.0245934706402609,0,0.0192454456600533,0,0,0.0060830829764287,0,0,0.0068615113891627,0.2816550046497605,2.8098529276329174,0.213954665793553,1.174513800048664,0.4381906088965283,0.7202987103143805,0,0.0887894945154444,0,2.367648172642711,1.6412785386759112,0.8640313039520549,0.4600469205714257,0.158932289860657,0,3.6193129403293214,18.39762674429361,0.6484954367139005,0.5878472777307141,0.2478363272665753,0.2715978560142688,1.1498238045075817,0,0,3.1668287229988463,0,0.9138864284297769,0.91368178376384,0.0575864779333469,0,0,0.2550454928644095,0.6466179568357887,0,0.5969677934053841,0.634106950946355,2.5526349589413115,2.594670794888612,0.9792368195098384,0.0056358629067756,0.0377549563638906,0,0.0212540484458816,0.0199649870353213,0,0,0,0,0.0890061942146843,0.0518961570443605,0.0061266762936831,0.033927152052841,0,0,0.132088090736111,0.1148104843239427,0.0449273215250033,0.0160584247059651,0,0.0116506919643362,0.0265349111520771,0,0,0.2181551729338184,0,0.0154762603193423,0.1260320120432614,0,0,0,0.0174616088895073,0.0089314713277212,0,0,0.0093551002584726,0.0287765293194502,0.0886041349703123,0.0523626539385642
msp_2437,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda,Centipeda sp.,0,0,0.0455801383443718,0,0.0110385660446181,0,0,0,0.0253340453717564,0.0681239011118084,0,0.0200185642607203,0.0240500598738471,0,0,0,0,0,0,0,0,0,0.0093043435364519,0.0260102081326535,0,0,0.0165673711515253,0,0.8449679687706637,0.596296397276069,1.0638841978183158,0,1.712053015088152,0,0,0,0,0.2711727100593479,0,0.5418683985341078,0.0191726719661836,0.7688194840955493,0,0,0,0,0,3.7850912876300633,0,0,0,0,0.049783617651745,0,1.165185308194321,0,0,0,0,0.0161153639749372,0,0,0.0461200921134528,0,0.0753809013564861,1.1432134059268408,0.2932323992539072,0.0193498560412193,0,0,0,0.085225396798899,0,0,0,0,0.0114077355397155,0,0,0,0.0083414214177765,0,0,0,0,0,0.030851522101484,0,0,0,0,0,0,0.02032479159805,0,0,0,0,0,0,0,0,0,0,0.0416452370106413,0.0124088631397771
msp_2438,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp013333935,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp013333935,0.0549965850958562,0.0058060119388539,0.2053728826555106,0.0262619195536478,0.0520041968224494,0.010617692440929,0,0,0.0638698779625913,0.0385076779159287,0.0357047058014725,0.0890044942429296,0.020967621544462,0.0433308558675615,0.0057616691466491,0,0.0167460422719856,0.0167447912132454,0.014497958228413,0.0070961798609009,0,0,0.0156559715548458,0.0163533050014331,0.0145413649889415,0.0214902109473827,0.0140436496981022,0.0162626056196185,1.843487774517707,13.76352949596305,1.3114778107025071,0.8346376887270072,0.8668852534830909,0.1209518094729585,0.2587303950676742,0.9485133090324273,8.280864240723417,2.3068612253658,1.5139287048893473,1.3213162714710205,1.666284894265454,2.7042626925708766,10.487178777464509,1.649800553196363,8.443140461701626,0.5015012345115175,0.5980613067661751,15.13918904602354,0.0654607991568682,1.6543481389974688,0.2405338711377218,1.294859120585945,0.9440801379978794,0.0148535967036057,1.186146850818166,0.1347337780599463,0.5891206870739092,0.2240281906535494,0.0658719091082854,1.632964996117994,2.3673544290972357,0.6572311625752109,2.192497950428693,1.7133457668106504,1.1326900649493998,1.184678401848355,0.2868874878765628,0.061649567737846,0.1969636810174234,0.0110278773066649,0.017933431693707,0.0432418183508383,0,0.0047622087235594,0.0192510628705727,0.2585543149742381,0.080906303946275,0.0463234813154484,0.0094544082796469,0.1222744680866612,0.035783856428325,0.2889349731413035,0.0594999753286429,0.0463474984677385,0.035403568508429,0.0187562796260027,0.1196470589986949,0.0043777113494644,0.0351546805411439,0.0071656347979043,0.0537837480605844,0.0675924728576398,0,0.0208659902128061,0.022094635501969,0.0563937145096575,0,0,0.0999388363167103,0.0451157699561,0.0189788695296339,0.0178333701339761,0.0321593913230149,0.0105701671313975,0.0422311748488694,0.0108217737526921
msp_2439,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp018127805,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp018127805,0.1722088405551143,0,0,0,0.036722067608608,0.0103875806926268,0,0,0.0458400635786834,0,0.1108982121804656,0.0464450037626479,0,0.1413920721051362,0.0230991418348953,0,0,0,0.0097541571189967,0.005006357231485,0,0,0.0122310310489416,0,0.0477708962221934,0.0119897296521302,0,0.0566389661486552,0,2.306164994081904,0.0969132958731855,0.8073806944085342,0.382848514992204,0,0.0508081401818984,0,0.4832296317848108,0.1315627568461948,0,4.188715858441834,0,0.1492181106588346,0.3942988868081994,0.1463858761767836,0,0.0733523440039415,0,0,0.0676535754765053,0,0,0,0,0,0,0,0,0,0,0,0,0.0145381309099785,0.5637155616075935,0.0756328539186248,0.0654898484156015,0,0,0,0.0327084737508363,0,0.0159814661404651,0.0227758741758216,0,0,0,0.0144141532799244,0.0043707777917882,0,0.0260264340250265,0,0,0.0115347750923085,0,0,0.0047418521534115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037611957580346,0,0,0,0
msp_2440,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella micans,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella micans,0,0,0.0094783035212408,0.0192355220354212,0.0223190886090819,0.0063588773679395,0,0,0.0060972644844088,0,0.0406414573950742,0.0074431621284163,0,0.0479189519789359,0,0,0,0.0107740190366264,0.0056544545357859,0.0045096323463877,0,0,0,0,0.0186984218856262,0,0,0.0214688994302071,0.2289036036831994,1.454699108502914,0.0846266294419174,0.2190146535575127,1.2525563675237112,0,0.0924862052578747,0,0.7392490854960826,0.2028326327060891,0,0.6529128352310106,0.0073166992554827,0.6136974204893819,1.2101662832898707,0.4808342776790997,0,0.092946651557699,0.0305838536637217,0,0.0256624258959461,0.3619873810167609,0.0326783959658516,0,0,0,0,0.0324016459031385,0,0,0,0.1418429650921491,0.0745700069372563,0.0934582642632338,0.8844691076620983,0.0532595065682426,0.3241314264677344,0.0829635208161372,0,0.0083159054658678,0.0233057027069721,0,0,0.0557242124107172,0,0,0,0.0239961975861864,0.0108795740662824,0,0,0,0.0082428700130838,0.034241492538076,0.0101472059773333,0,0.0075328626608876,0,0,0,0.0067489690758535,0,0,0,0,0,0,0,0,0,0.0067637761195145,0,0,0.0085454469733905,0,0,0,0
msp_2441,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp014334335,Bacteria,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_D,Treponema_D sp014334335,0,0,0.0385187975765724,0,0.0132907871673713,0,0,0,0.0103632966545636,0,0.0093379875541505,0.0089520099593945,0,0.0081572286632893,0,0,0,0,0,0,0,0,0,0,0.0047191796584264,0,0,0,3.808770153038399,0,0.1032654866420868,0,0,0.1406036839449101,0,0,0,1.458576278165859,0,0,0,0,0,10.272992190855735,0,0,0,0.7076431126301302,0,0,0,0,3.095551137514736,0,0,0,0,0,0,0.2183180594971265,0,0,0.417951187010842,0,0.1145120920260156,0.8753897926910588,0.1417784087631179,0.1080698834976715,0,0,0,0,0,0,0,0,0.046722542938473,0,0,0,0,0,0.3865057787487527,0,0,0,0,0,0,0,0,0.2116122165069519,0,0,0,0,0,0,0.0161112334729556,0,0,0,0,0,0.0284393266755878,0
msp_2442,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia odontolytica,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia odontolytica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3230518277406904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239035446447015,0,0,0,0.2537940306000218,0,0,0,0,0,0,0,0,0,0,0.9695424843516848,0.8539893062290504,0.3363290099294253,0.0314468602806556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201850258349123,0,0,0,0,0,0,0,0,0,0,0.0239826700168266,0.007445583776028,0.0125584015995218,0
msp_2443,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp003639005,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,Alloprevotella sp003639005,0,0,0.0470347285172497,0,0.0274033661294974,0,0,0,0.0553192649297736,0,0,0.0727129302620856,0,0,0,0,0,0,0.0083183743720574,0,0,0,0.0132171742636366,0,0,0.0181282534978994,0,0,0,0.0111996995300649,0.0253650503403215,0,0.0715195234467779,0,0,0.6050701470274887,0.05892346098833,0,0,3.849834499107861,0,0.5789187941710416,0,0,0,0,0,0.4420953465291922,0.0723349427518912,0,0.4775113796646346,0,0.5664807897862532,0,0,0,0,0,0,0,0,0,7.830002877002522,0,0.2678358703729535,0.1175895546239704,0.0816296127181986,0,0,0,0,0,0,0,0.0091817547852524,0,0,0,0.0266842403300544,0,0.0076584344951011,0,0,0,0,0,0,0.0053561653527764,0,0.0176693886408506,0,0.0343013096897502,0,0,0,0,0,0,0,0,0,0.0791475476827346,0,0,0,0
msp_2444,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__,Bacteria,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,Treponema sp.,0,0,0,0,0.0763114691520187,0,0,0.0111335207634849,0.0331132304264567,0,0,0.0427491296618174,0,0,0,0,0,0,0.0235874907069368,0,0,0.0073241996712515,0.0106063953966906,0,0,0.0090511684315134,0,0,0,0,0.9898136545686076,0,0,0,0,0,0,0,0,3.76739890057147,0,0,0,0,0,0,0,0,0,0,0,0,0.3063938635981734,0,0,0,0,0,0,0,0,0,0,0,0,0.7738340314770423,1.832633289755947,0,0,0.0063490627201066,0,0,0,0,0,0,0,0,0.0252549151981686,0,0,0,0,0,0,0,0,0,0,0,0,0.0191915037618832,0,0,0,0,0,0,0,0,0,0,0,0,0.0222230660071404,0.0818962392439132
msp_2445,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__Peptoanaerobacter stomatis,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Filifactoraceae,Peptoanaerobacter,Peptoanaerobacter stomatis,0,0,0.0334976084051946,0,0.0184869574517464,0,0,0,0.0122075923483785,0,0.0521125901040822,0.0215767082737983,0,0.0547539056562296,0,0,0,0,0.0047815003823058,0,0,0,0,0,0.022390925140229,0.0063207064013596,0,0.0260428640313738,0,1.7938786652169043,0.1105627914139508,0,0.0438393315089465,0,0,0,0,0.281858637870811,0.0133264369375532,0,0.0133375499135583,0.0860563273530809,0,2.914910880776968,0,0.0137790040750864,0.2180092056821752,0.6597703181416528,0.0821035830973069,0.18549470276109,0,0,0,0,2.5298401919416715,0,0,0,0,0.3509709538655789,0,0,0,0,0.5609021333609163,1.040075181110204,0.1068817871262411,0,0.0258223462376787,0,0,0,0,0,0,0,0.0087836134707394,0,0,0,0,0,0.1037710357711518,0,0,0.0073457047787597,0.0053517008812151,0,0.0041062035029049,0,0,0,0,0.0422853358562241,0,0,0,0,0.0242240101963574,0,0,0,0,0.0053428681336015,0.0302375315482181,0
msp_2446,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Filifactoraceae,Peptoanaerobacter,Peptoanaerobacter sp.,0,0,0,0,0.0323943215665739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065512177479717,0,0,0,0,0,0,0,0,0,0,0,2.8932704706376176,0,0,0,0,0,0,0,0,1.574998169663096,0,0,0,0,0,0,0,0,0.1695668243790383,0.1188106128596317,0,0,0,0,0,0,0,0,0,0.0770295228231574,0,0,0,0,0,0.1507414880900707,0,0,0,0.0239885769353383,0,0,0,0,0,0,0,0,0.0082973787590445,0,0,0,0,0,0,0,0,0.0071514776538466,0,0,0,0,0,0,0,0,0,0,0.0074587869949817,0,0,0,0,0,0.0049180411414609,0
msp_2448,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia marseillensis,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia marseillensis,0.1206532585825198,0.1007559794308435,0.1935418381474832,0.0784155890363658,0.2514211473033205,0.0256309625718385,0.0569895627620623,0,0.105806267521819,0.2206902766717028,0.028138045313946,0.0451339871443474,0.0535583348996707,0,0,0.024961066194398,0,0.0414247346054037,0.0716707354787134,0.013114263464749,0,0,0.025602651083454,0.0921398791520062,0,0.0172876067864731,0.0443920568950477,0,1.04284195909891,1.0541161498576357,5.775134981443582,4.168701345626214,0.1028276887024389,15.424565057067744,1.3541765787359348,1.63054019548556,0.1470319239291622,0.367105638605254,1.083725516110537,3.8177029024982416,0.2422037633052636,1.193190074781422,0.2999109096540737,0.4679817389350041,5.772920586974927,0.1541061109118268,0.1556742630209089,1.6338879632155987,0.1466778754874855,1.360817178273024,3.361535538500794,0.0255961867232326,0.0735985008732634,3.0785861211107948,0.0770473375029792,0,0.1712162912666387,1.1884748228586992,6.8050622628425765,0.0988075724664858,1.9581967420258064,1.3277261059453374,33.802388373594006,1.5154269077033158,4.145925975356773,0.241381654803826,0.0529618864929332,0.0285900399021083,0.0232144687990255,0.0305751923152772,0.0459731503363953,0,0.0799132838456464,0.0441032169072314,0.02892455719189,0,0.0204085397218941,0.0337624011936572,0.0247634212378982,0.0222767604825457,0.013912431383188,0,0.0170752853886775,0.0391475094354519,0,0,0,0.0139091256538576,0.0281288316753809,0.0970111676573509,0,0,0.0457325285608938,0,0,0.0105176931513899,0,0.0553877242280422,0,0.0563797669558509,0.0320580894871356,0.2885318308599973,0.0198427747942907,0.0484523295091814,0,0
msp_2449,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,unclassified Lachnospiraceae,Lachnospiraceae bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996831888501239,0.0117522476383109,0,0,0,0,0,0,0,0,0.0859023323367042,0,0,0,0,0,0,0,0,0.0293633871893248,0,0.0078608342552955,0,0,0,0,0.1393105637704949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151156476305148,0,0,0,0,0,0,0,0,0,0,0
msp_2450,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Johnsonella;s__,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Johnsonella,Johnsonella sp.,0,0,0,0.0072247164093821,0.0223004332995011,0.0644871596644912,0,0.0144159112318323,0,0,0.0370102103218949,0,0,0.038045397792612,0,0,0,0,0.0051933473179991,0.0412079692992511,0,0.0113874260851338,0,0,0.013026031089117601,0,0,0.0186203288715341,0,1.2265891565044,0,0,0,0.114196764140356,0,0,0,0,0.2587701396462399,0.6447991370984028,0,0,0,0.8602898641533934,0,0,0.0083112793400036,0,0.2651995057037837,0,0,0,0,0,0,0,0,0,0,0.2437610815898865,0,0,0,0,0.0834613021903905,0.5782254051574727,0,0,0.0218462929552811,0,0,0,0,0,0,0,0,0.0058504345663036,0.0041901241760039,0,0,0,0.0324600737659807,0,0,0,0,0.0136309337199287,0,0,0,0,0,0,0,0,0,0,0.0200587862907184,0,0,0,0,0,0.0177913738832842,0
